name,unit name,unit symbol,slope,offset
distance,meters,m,1,
distance,meters,meters,1,
distance,millimeters,cm,0.01,
distance,millimeters,mm,0.001,
distance,micrometers,um,0.000001,
distance,nanometers,nm,0.000000001,
distance,picometers,pm,1E-12,
distance,kilometers,km,1000,
distance,astronomical units,au,149597870700,
distance,parsecs,parsec,3.08568047999355E+016,
distance,light-years,lyr,9.4605281696562E+015,
mass,kilograms,kg,1,
mass,kilograms,kilograms,1,
mass,grams,g,0.001,
mass,milligrams,mg,0.000001,
mass,micrograms,ug,0.000000001,
mass,nanograms,ng,1E-12,
mass,picograms,pg,1E-15,
mass,tons,ton,1000,
mass,earth masses,earth_mass,5.9722E+024,
mass,jupiter masses,jupiter_mass,1.8986E+027,
mass,solar masses,solar_mass,1.98855E+030,
time,seconds,s,1,
time,seconds,seconds,1,
time,milliseconds,ms,0.001,
time,microseconds,us,0.000001,
time,nanoseconds,ns,0.000000001,
time,picoseconds,ps,1E-12,
time,minutes,min,60,
time,hours,hr,3600,
time,days,d,86400,
time,years,yr,31556925.19008,
time,millennia,kyr,31556925190.08,
time,million years,Myr,31556925190080,
time,billion years,Gyr,3.155692519008E+016,
temperature,degrees kelvin,K,1,
temperature,degrees celsius,C,1,273.15
temperature,degrees celsius,celsius,1,273.15
temperature,degrees fahrenheit,F,0.555555555555556,459.67
amount,count,count,1,
amount,moles,moles,6.02214076E+023,
amount,moles,mol,6.02214076E+023,
amount,millimoles,mmol,6.02214076E+020,
amount,micromoles,umol,6.02214076E+017,
amount,nanomoles,nmol,602214076000000,
amount,picomoles,pmol,602214076000,
current,amperes,A,1,
current,amperes,amperes,1,
current,milliamperes,mA,0.001,
current,microamperes,uA,1.00E-06,
current,nanoamperes,nA,1.00E-09,
current,kiloamperes,kA,1000,
current,megaamperes,MA,1000000,
current,gigaamperes,GA,1000000000,
luminosity,candela,cd,1,
luminosity,candela,candela,1,
luminosity,millicandela,mcd,0.001,
luminosity,microcandela,ucd,1.00E-06,
luminosity,nanocandela,ncd,1.00E-09,
luminosity,kilocandela,kcd,1000,
luminosity,megacandela,Mcd,1000000,
luminosity,gigacandela,Gcd,1000000000,
angle,radians,rad,1,
angle,radians,radians,1,
angle,degrees,degrees,0.0174532925199433,
angle,degrees,deg,0.0174532925199433,
angular velocity,radians per second,radps,1,
angular velocity,radians per second,radians_per_second,1,
angular velocity,degrees per second,degrees_per_second,0.0174532925199433,
angular acceleration,radians per second squared,radps2,1,
angular acceleration,radians per second squared,radians_per_second_squared,1,
angular acceleration,degrees per second squared,degrees_per_second_squared,0.0174532925199433,
moment of inertia,kilogram meters squared,kgm2,1,
moment of inertia,kilogram meters squared,kilogram_meters_squared,1,
moment of inertia,gram cm squared,gcm2,10,
angular momentum,kilogram meters squared radians per second,kgm2radps,1,
angular momentum,kilogram meters squared radians per second,kilogram_meters_squared_radians_per_second,1,
angular momentum,gram cm squared radians per second,gcm2radps,10,
torque,newton meters,Nm,1,
torque,newton meters,newton_meters,1,
frequency,hertz,Hz,1,
frequency,hertz,hertz,1,
frequency,kilohertz,kHz,1000,
frequency,megahertz,MHz,1000000,
frequency,gigahertz,GHz,1000000000,
area,square meters,m2,1,
area,square meters,square_meters,1,
area,square cm,cm2,1.00E-04,
area,square cm,square_cm,1.00E-04,
area density,kilograms per square meter,kgm2,1,
area density,kilograms per square meter,kilograms_per_square_meter,1,
area density,grams per square cm,gpcm2,10,
area density,grams per square cm,grams_per_square_cm,10,
volume,cubic meters,m3,1,
volume,cubic meters,cubic_meters,1,
volume,cubic cm,cc,1.00E-06,
volume,liters,L,0.001,
volume,liters,liters,0.001,
volume,milliliters,mL,0.000001,
volume,microliters,uL,0.000000001,
volume,nanoliters,nL,1E-12,
volume,megaliters,ML,1000,
volume,gigaliters,GL,1.00E+06,
density,kilograms per liter,kgpL,1,
density,kilograms per liter,kilograms_per_liter,1,
density,grams per cc,gpcc,1,
density,grams per cc,grams_per_cubic_centimeter,1,
density,kilograms per cubic meter,kgpm3,0.001,
density,kilograms per cubic meter,kilograms_per_cubic_meter,0.001,
velocity,meters per second,mps,1,
velocity,meters per second,meters_per_second,1,
velocity,centimeters per second,cmps,0.01,
velocity,millimeters per second,mmps,0.001,
velocity,kilometers per hour,kph,2.777777777777780E-01,
velocity,kilometers per second,kmps,1000,
velocity,light speed,c,299792458,
acceleration,meters per second squared,mps2,1,
acceleration,meters per second squared,meters_per_second_squared,1,
acceleration,millimeters per second squared,mmps2,0.001,
acceleration,kilometers per hour squared,kilometers_per_hour_squared,1.00E-06,
acceleration,kilometers per hour squared,kph2,7.716049382716050E-05,
momentum,kilogram meters per second,kgmps,1,
momentum,kilogram meters per second,kilogram_meters_per_second,1,
momentum,gram centimeters per second,gram_centimeters_per_second,0.00001,
momentum,gram centimeters per second,gcmps,0.00001,
force,newtons,N,1,
force,newtons,newtons,1,
force,millinewtons,mN,0.001,
