category,name,desc first name,desc name,unit name,unit symbol,si units,unit symbol human
base,amount,amount,amount,moles,mol,mol,mol
base,current,electrical current,electrical current,amperes,A,A,A
base,distance,distance (aka length),distance,meters,m,m,m
base,luminosity,luminosity,luminosity,candela,cd,cd,cd
base,mass,mass,mass,kilograms,kg,kg,kg
base,temperature,temperature,temperature,degrees kelvin,K,K,K
base,time,time,time,seconds,s,s,s
chemical,catalytic activity,catalytic activity,catalytic activity,moles per second,molps,mol/s,mol/s
chemical,concentration,chemical concentration,chemical concentration,moles per cubic meter,molpm3,mol/m^3,mol/m³
electromagnetic,capacitance,electrical capacitance,electrical capacitance,farads,F,s^4.A^2/kg.m^2,F
electromagnetic,charge,electric charge (aka coulombs),electric charge,coulombs,C,A.s,C
electromagnetic,conductance,electrical conductance,electrical conductance,siemens,S,A^2.s^3/kg.m^2,S
electromagnetic,illuminance,illuminance,illuminance,lux,lux,cd.sr/m^2,lux
electromagnetic,inductance,inductance,inductance,henries,H,kg.m^2/A^2.s^2,H
electromagnetic,luminous flux,luminous flux,luminous flux,lumens,lm,cd.sr,lm
electromagnetic,magnetic flux,magnetic flux,magnetic flux,webers,Wb,kg.m^2/A.s^2,Wb
electromagnetic,magnetic flux density,magnetic flux density,magnetic flux density,teslas,T,kg/A.s^2,T
electromagnetic,resistance,electrical resistance,electrical resistance,ohms,Ohm,kg.m^2/A^2.s^3,Ohm
electromagnetic,voltage,voltage,voltage,volts,V,kg.m^2/A.s^3,V
geometry,angle,angle,angle,radians,rad,rad,rad
geometry,area,area,area,square meters,m2,m^2,m²
geometry,solid angle,solid angle,solid angle,steradian,sr,sr,sr
geometry,volume,volume,volume,cubic meters,m3,m^3,m³
mechanical,acceleration,acceleration,acceleration,meters per second squared,mps2,m/s^2,m/s²
mechanical,angular acceleration,angular acceleration,angular acceleration,radians per second squared,radps2,rad/s^2,rad/s²
mechanical,angular momentum,angular momentum,angular momentum,kilogram meters squared radians per second,kgm2radps,kg.m^2.rad/s,kg·m²·rad/s
mechanical,angular velocity,angular velocity,angular velocity,radians per second,radps,rad/s,rad/s
mechanical,area density,area density,area density,kilograms per square meter,kgpm2,kg/m^2,kg/m²
mechanical,density,density,density,kilograms per cubic meter,kgpm3,kg/m^3,kg/m³
mechanical,energy,energy,energy,joules,J,kg.m^2/s^2,J
mechanical,force,force,force,newtons,N,kg.m/s^2,N
mechanical,frequency,frequency,frequency,hertz,Hz,1/s,Hz
mechanical,moment of inertia,moment of inertia,moment of inertia,kilogram meters squared,kgm2,kg.m^2,kg·m²
mechanical,momentum,momentum,momentum,kilogram meters per second,kgmps,kg.m/s,kg·m/s
mechanical,power,power (aka watts),power,watts,W,kg.m^2/s^3,W
mechanical,pressure,pressure,pressure,pascals,Pa,kg/m.s^2,Pa
mechanical,torque,torque,torque,newton meters,Nm,kg.m^2/s^2,Nm
mechanical,velocity,velocity,velocity,meters per second,mps,m/s,m/s
nuclear,absorbed dose,absorbed radiation dose,absorbed dose,grays,Gy,m^2/s^2,Gy
nuclear,dose equivalent,radiation dose equivalent,dose equivalent,sieverts,Sv,m^2/s^2,Sv
nuclear,radioactivity,radioactivity,radioactivity,becquerels,Bq,1/s,Bq
